,project_name,start,finish,last_record,service_type_x,in_house_pic,project_objectives,project_key_results,project_main_activities,project_value,proposed_cogs_x,planned_project_start_date,planned_ready_to_deploy_date,planned_main_activity_start_date,planned_main_activity_end_date,planned_final_report_submitted_date,planned_project_end_date,planned_project_archived_date,proposed_nsm_projection,planned_project_strategic_index_profit_margin,planned_project_strategic_index_replicability_to_market,planned_project_strategic_index_influencing_decision_maker,planned_project_strategic_index_contributes_to_swm_intelligence,planned_project_strategic_index_catalyzing_behaviour_change,planned_project_strategic_index_quantity_of_beneficiaries,planned_project_strategic_index_ease_of_implementation,planned_project_strategic_index_supports_nsm_financially,planned_project_strategic_index_supports_nsm_strategically,email_address_x,the_actual_data_is_available,actual_project_start_date,actual_ready_to_deploy_date,actual_main_activity_start_date,actual_main_activity_end_date,actual_final_report_submitted_date,actual_project_end_date,actual_project_archived_date,actual_nsm_projection,actual_project_cogs,project_id,number_of_beneficiaries_if_exist,email_address_y,client_organization,new_client_organization_name,w4c_pic,client_organization_type,new_client_organization_type,client_organization_industry,new_client_organization_industry,client_organization_size,client_organization_location,client_pic,client_pic_position,client_phone,client_email,lead_status,service_type_y,service_topic,new_service_topic,chance,date_project_decided,date_proposal_sent,number_of_proposal_revision,operational_value,non_ss_operational_value,in_house_consultant_involved,total_personnel_value_albert,total_billed_days_albert,other_in_house_consultant,total_personnel_value_anin,total_billed_days_anin,other_in_house_consultant_1,total_personnel_value_april,total_billed_days_april,other_in_house_consultant_2,total_personnel_value_elma,total_billed_days_elma,other_in_house_consultant_3,total_personnel_value_fitria,total_billed_days_fitria,other_in_house_consultant_4,total_personnel_value_ica,total_billed_days_ica,other_in_house_consultant_5,total_personnel_value_ifa,total_billed_days_ifa,other_in_house_consultant_6,total_personnel_value_khai,total_billed_days_khai,other_in_house_consultant_7,total_personnel_value_prita,total_billed_days_prita,other_in_house_consultant_8,total_personnel_value_saka,total_billed_days_saka,other_in_house_consultant_9,total_personnel_value_tantin,total_billed_days_tantin,other_in_house_consultant_10,number_of_other_in_house_consultants,names_of_in_house_consultant,total_personnel_value_other,total_billed_days_other,other_in_house_consultant_11,total_analyst_personnel_value,total_analyst_billed_days,total_associate_personnel_value,total_associate_billed_days,total_consultant_personnel_value,total_consultant_billed_days,other_in_house_consultant_12,proposed_cogs_y,proposed_project_start_date,proposed_project_end_date,nsm_projection,project_strategic_index_projection_profit_margin,project_strategic_index_projection_repicability_to_market,project_strategic_index_projection_influencing_decision_maker,project_strategic_index_projection_contributes_to_swm_intelligence,project_strategic_index_projection_catalyzing_behaviour_change,project_strategic_index_projection_quantity_of_beneficiaries,project_strategic_index_projection_ease_of_implementation,project_strategic_index_projection_supports_nsm_financially,project_strategic_index_projection_supports_nsm_strategically,contract_status,contract_signature_date,terms_of_payment_quantity,term_of_payment_value,milestone,estimated_date_of_milestone_delivery,final_term_of_payment,term_of_payment_value_1,milestone_1,estimated_date_of_milestone_delivery_1,final_term_of_payment_1,term_of_payment_value_2,milestone_2,estimated_date_of_milestone_delivery_2,final_term_of_payment_2,term_of_payment_value_3,milestone_3,estimated_date_of_milestone_delivery_3,final_term_of_payment_3,term_of_payment_value_4,milestone_4,estimated_date_of_milestone_delivery_4,final_term_of_payment_4,other_terms_of_payment,date_leads_defined,source_of_leads,financing_type,phase
0,UBC 4.0,2021-01-21,2021-06-01,2022-02-24 15:28:59,Community Development,Albert,"1. Increase the engagement number of the small aggregator, waste bank, and Café in UBC collection with the projected commitment rate 35%. 
2. Hybrid Campaign (Online and Offline following covid-19 restriction) to engage the community in participating UBC collection to their nearby collection point. 
3. Identify potential big aggregator who is willing to do UBC collection from both small aggregator/waste banks and factory. 
4. Engage the Environmental Agency of Bekasi City to delegates the central waste bank for actively collecting UBC and socialize it to the other branch of waste banks.","Engaged 100 waste banks in Bekasi, 50 waste aggregators, 40 cafes and 10 waste aggregators in Bandung city, South Tangerang, Bogor Regency and Sukabumi. ","- Survey key stakeholders (waste banks, aggregator, cafes) in Bekasi City and other four cities
- Webinar
- Residential area education
- Video production ",200465000.0,125678331.0,6/1/2021,6/20/2021,2021-07-01,2022-01-31,2022-02-28,2/28/2022,2022-02-28,,9.0,10.0,7.0,3.0,6.0,7.0,9.0,5.0,9.0,puteri.modiyanti@waste4change.com,,,,,,,,,,0,PR00101,,puteri.modiyanti@waste4change.com,TetraPak,,Elma,Company (Swasta),,Packaging,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Fatma,,087881544705,fatma.nurrosana@tetrapak.com,Project Greenlit,Community Development,,,3.0,,2/2/2021,3.0,82140000.0,,Albert,118325000.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130512700.0,7/1/2021,12/24/2021,,,,,,,,,,,Signed,,,,,,,,,,,,,,,,,,,,,,,,,,,Development
1,Pembangunan RPM Kebagusan Nestle,2021-04-01,2021-06-01,2022-02-24 18:10:25,Pilot,Albert,Pembangunan 1 unit Rumah Material Kebagusan,"- Survey kesediaan lahan, SDM pengelola, harga barang dan upah jasa
- Perencanaan dan perancangan desain bangunan, harga barang, upah jasa dan penjadwalan
- Pembangunan fisik (fondasi, kerangka, atap, lantai dan sekat ruang) 
- Pembuatan dan penyediaan infrastruktur dan mebel 
","- Perencanaan
- Pembangunan fisik
- Penyediaan Infrastruktur",234020483.0,163814338.0,6/1/2021,6/20/2021,2021-07-01,2021-09-30,2021-10-31,10/31/2021,2021-11-01,,2.0,7.0,10.0,1.0,2.0,5.0,1.0,3.0,2.0,puteri.modiyanti@waste4change.com,,,,,,,,,,0,PR00133,,puteri.modiyanti@waste4change.com,,Nestle,Adhit,Company (Swasta),,FMCG,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Elizabeth Wairatta,CSV Manager,0811419961,elizabeth.wairatta1@id.nestle.com,Project Greenlit,Pilot,,,3.0,3/1/2021,3/10/2021,3.0,234020483.0,,Albert,18000000.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232237609.0,7/1/2021,9/1/2021,,3.0,7.0,10.0,2.0,3.0,5.0,2.0,1.0,4.0,Signed,7/19/2021,2.0,154758675.0,,,No,114364880.0,,,,,,,,,,,,,,,,,,,,Development
2,Cisadane River Monitoring TOC,2021-10-15,2021-10-18,2022-02-25 09:59:02,Solid Waste Management Research,Elma,Elma,"Deliverables
1. Time series of visually counted plastic debris and the flow velocity on the Cisadane
river 5 days a month for 6 months with a temporal resolution of one hour between
the measurements. Plastic composition data according to The Ocean Cleanup
Classification protocol.
2. Installation of 4 Permanent Obscape RMS cameras for at least 12 months on the Kali
Baru bridges over the Cisadane.
3. Installation of 1 permanent Obscape time lapse camera at a to be defined location
on along the Cisadane in proximity to proposed Interceptor deployment site.",Cisadane River Monitoring,55125000.0,34955000.0,11/22/2022,11/22/2021,2021-12-01,2022-05-31,2022-05-31,5/31/2022,2022-06-30,,7.0,7.0,0.0,7.0,0.0,10.0,10.0,0.0,10.0,elma.elkarim@waste4change.com,,,,,,,,,,0,PR00096,,andin.refiana@waste4change.com,The Ocean Cleanup (TOC),,Andin,International Institution,,Environment & Sustainability,,,Netherlands,David Higgins,River Survey Engineer,+31 6 343 09459,david.higgins@theoceancleanup.com ,Project Greenlit,Solid Waste Management Research,Marine Debris,,5.0,10/18/2021,10/18/2021,,11400000.0,,Elma,,,,,,,,,,18375000.0,15.0,Project Professionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25350000.0,78.0,,,No Other Personnel,34955000.0,10/11/2021,4/29/2022,,4.0,8.0,6.0,6.0,,,10.0,2.0,9.0,Signed,11/10/2021,2.0,16537500.0, after the signing of this Research Agreement by both parties,11/10/2021,No,38587500.0, after Principal has fully approved deliverables delivered by Contractor,4/27/2022,Yes,,,,,,,,,,,,,,,,,Development
3,Post-Consumption Tires Material Flow Analysis,2021-09-24,2022-01-11,2022-04-01 12:36:32,Solid Waste Management Research,Anin,"- Untuk memahami potensi dari pengelolaan limbah ban bekas 
- Untuk menganalisis value dari limbah ban bekas sepanjang siklus hidupnya dari post consumption, post industrial (rejected tire) hingga endstream
- Untuk memberikan rekomendasi dan strategi berdasarkan temuan di lapangan untuk meningkatkan recycling rate 
- Untuk mapping pemain yang terlibat dalam pengelolaan limbah ban bekas mulai dari generator, hingga end user ","- Material flow analysis limbah ban bekas
- Annual replacement rate dari ban kendaraan bermotor (mobil, motor, bis, dan truk)
- Eksisting alur pengelolaan limbah ban dan pemain yang terkait dalam setiap proses nya
- Skema dan harga penjualan pembelian limbah ban bekas pada setiap proses nya dan bentuk olahan limbah ban","- Pengambilan data primer (in-depth interview with the players, association related)
- Pengumpulan data sekunder (portal informasi pemerintah, asosiasi, industri)
- Analisis data (data cleaning, proyeksi, aggregasi, kesimpulan, potensi bisnis, rekomendasi)",276450000.0,139738800.0,2/3/2022,2/4/2022,2022-02-21,2022-04-29,2022-06-02,6/10/2022,,0,6.0,9.0,10.0,10.0,0.0,7.0,5.0,10.0,10.0,anindya.saras@waste4change.com,,,,,,,,,,0,PR00004,,andin.refiana@waste4change.com,PPLi,,Andin,Company (Swasta),,,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Lely Fitriyani,Business Development Manager,+62 811-9003-016,lely.fitriyani@ppli.co.id,Project Greenlit,Solid Waste Management Research,Waste Management,,5.0,12/30/2021,11/22/2021,1.0,71470000.0,,Anin,,,,29260000.0,22.0,Project Professionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175720000.0,191.0,,,No Other Personnel,165260550.0,2/1/2022,6/30/2022,,4.0,9.0,9.0,8.0,5.0,5.0,5.0,4.0,7.0,Signed,12/30/2021,2.0,138225000.0,Setelah PO Terbit,,No,138225000.0,Final Report Submission,6/30/2022,Yes,,,,,,,,,,,,,,,,,Development
4,Communnity Development BCA Tbk,2021-03-15,2021-09-01,2022-04-01 16:29:07,Community Development,Khai,1. mengedukasi komunitas desa wisata mengenai pengelolaan sampah bertanggung jawab serta proses daur ulang sampah menjadi sumber daya berguna melalui pelatihan pengelolaan sampah secara langsung. 2. mengawasi perubahan perilaku pada komunitas desa wisata serta mendorong adanya perilaku keberlanjutan yang bertanggung jawab terhadap pengelolaan sampah kedepannya.,"@30 orang Taskforce di 3 desa wisata yaitu Desa Pentingsari Yogyakarta, Desa Wayang Wukirsari Yogyakarta, Desa Tamansari Banyuwangi mendapatkan pelatihan Awareness, Public Speaking, Composting dan Eco Enzyme serta Monitoring Evaluasi dalam rentang waktu 4 bulan dari bulan November 2021 - Februari 2022  ","Penilaian Pengelolaan Sampah, Pelatihan Pengelolaan Sampah pada Sektor Pariwisata, Engagement pada Pengelolaan Sampah Eksisting terhadap Homestays, Pelatihan Komunikasi, Promosi, dan Public Speaking, dan Pengawasan Perubahan Perilaku ",171079000.0,75720000.0,10/15/2021,11/1/2021,2021-11-15,2022-02-28,2022-03-31,4/8/2022,2022-04-15,0,7.0,8.0,,,8.0,6.0,7.0,7.0,7.0,khairunnisa.humaam@w4c.id,,,,,,,,,,0,PR00006,,aurelia.salsabila@waste4change.com,PT BCA Tbk,,Aurel,Company (Swasta),,Banking,,24789.0,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jeky Norton ,Supervisor Officer Contact Center ,0811998444,jekynorton@yahoo.com,Project Greenlit,Community Development,Waste Management,,5.0,10/10/2021,3/18/2021,2.0,72192000.0,0.0,Khai,,,,,,,,,,,,,,,,,,,,,,26559500.0,22.0,Project Professionals,,,,,,,,,,,,,,,40500.0,66.0,31827500.0,29.0,,,No Other Personnel,104267435.0,11/3/2021,2/3/2022,,8.0,8.0,8.0,2.0,8.0,8.0,6.0,0.0,0.0,Signed,10/19/2021,3.0,51323700.0,Contract Signed ,12/1/2021,No,51323700.0,Activity Report Submitted ,1/26/2022,No,68431600.0,Final Report Submitted ,2/28/2022,Yes,,,,,,,,,,,,,Development
5,InspirACTion 4.0 TetraPak,2021-09-21,2022-02-28,2022-04-01 16:29:10,Community Engagement,Fitria,"1. Initiate UBC collection points and build the supply chain also pick up service going forward.
2. Provide information about UBC collection points / area (for households) and UBC collection network (for 
waste bank units) that linked to the Collection partners.
3. 3L (Lipat, Letak, Lepas) campaign and encourage students to consume dairies (milk), juice, tea, coconut 
water, and other beverage products that packed with Tetra Pak’s cartons and finally collect it through 
waste bank unit.
4. Compete for the UBC collection volume between waste bank units, household, and businesses.
5. Build functional facilities from UBC recycled material (PolyAl roof tiles and boards) to show UBC recycled 
material application for construction.","• Up to 800 households
• 80 - 100 Waste bank units
• Min. 10 businesses
• 7 – 8 tonnes of UBC
","• Desertification of approach for education and awareness (measure engagement level & report the result)
• Consumers practicing 3L (Lipat, Letak, Lepas) knowledge; Households and Waste Banks proofing the 
sorting practices properly
• Looking for potential partners who willing to be part of the UBC collection network afterward (engage new 
partners)
• Expand communication through media social (Waste4Change Instagram)
• UBC Collection competition resulted in Winner, Award, and Prize / Program. 
• Provide information where people can recycle the UBC (Waste bank, drop-off points, Tetra Pak collection 
partners, etc.)
• Develop potential collaboration with Tetra Pak’s Customer (Brand Owner)
• Collaboration with the Bekasi Government for the UBC collection program
• Build the public facilities made from the recycled UBC material in Bekasi",547784865.0,341163782.0,2/14/2022,3/1/2022,2022-03-07,2022-05-31,2022-05-31,6/15/2022,2022-06-15,4,3.0,8.0,7.0,0.0,7.0,8.0,7.0,4.0,7.0,fitria.istikara.w4c@gmail.com,,,,,,,,,,0,PR00064,,andin.refiana@waste4change.com,TetraPak Indonesia,,Andin,Company (Swasta),,Packaging,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Fatma Nur Rosana,,+62 878 8154 4705,fatma.nurrosana@tetrapak.com,Project Greenlit,Community Development,Waste Management,,5.0,12/7/2021,10/6/2021,,275633827.0,,Albert,26559500.0,22.0,Project Professionals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000000.0,80.0,63840000.0,64.0,,,No Other Personnel,249230254.0,2/1/2022,5/31/2022,,3.0,6.0,,,7.0,7.0,5.0,5.0,6.0,Signed,1/27/2022,2.0,328670919.0,Down Payment,1/1/2022,No,219113946.0,After Final Report Submission,5/31/2022,Yes,,,,,,,,,,,,,,,,,Development
6,Fishing for Litter Greeneration Foundation,2021-03-29,2021-06-08,2022-04-01 16:43:30,Solid Waste Management Research,Tantin,"Tujuan Baseline & Endline Study:
- Mengetahui tingkat pengetahuan dan kesadaran nelayan mengenai isu persampahan di area yang dituju. 
- Mengevaluasi kondisi eksisting lokasi berdasarkan 5 aspek persampahan teknis operasional, kelembagaan, peraturan, pembiayaan, dan sosial/peran.
- Mengevaluasi kondisi eksisting lokasi berdasarkan alur kerja nelayan, gaji nelayan, persentase sampah yang terkumpul di laut, kualitas ikan yang dinilai, harga sampah di pasaran dan sampah yang dihasilkan di pesisir pantai. 

Tujuan Capacity Building, Workshops, & Socialization:
- Memaparkan laporan asesmen dari hasil studi mengenai sistem persampahan (eksisting)
- Memaparkan hasil analisa kondisi persampahan 
- Mengedukasi nelayan dan tim ecoranger perihal pengelolaan sampah dan pengembangan diri 
- Mengedukasi nelayan dan tim ecoranger mengenai kewirausahaan dan keuangan
- Mengedukasi  nelayan dan tim ecoranger mengenai kegiatan yang keberlanjutan 
- Mensosialisasikan rekomendasi sistem persampahan pada nelayan dan tim ecoranger.","- 60 lebih nelayan diberdayakan
- Peningkatan kapasitas nelayan
- 10,3 Ton sampah laut dan pesisir tertangani dan terkelola secara bertanggung jawab
- Skema FFL Berkelanjutan ","1. Baseline Study
2. Capacity Building, FGD and Kick Off 
3. Endline Study",329250182.0,201107960.0,6/10/2021,6/5/2021,2021-07-07,2022-03-16,2022-03-31,4/11/2022,2022-04-30,13567,5.0,8.0,8.0,,8.0,7.0,7.0,5.0,6.0,tantinyasmine@waste4change.com,,,,,,,,,,0,PR00008,,aurelia.salsabila@waste4change.com,Greeneration Foundation,,Aurel,Non-Profit Organization/NGO/Foundation,,,Waste Management ,100.0,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Nur Almira Rahardyan,Community Empowerment Project Development Officer,,628112244295,Project Greenlit,Community Development,Marine Debris,,5.0,5/27/2021,5/17/2021,0.0,206896000.0,,Tantin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174014960.0,6/14/2021,4/2/2022,,4.0,8.0,8.0,,8.0,8.0,5.0,1.0,1.0,Signed,5/21/2021,3.0,29882000.0,,,No,204403600.0,,,No,70618000.0,,,No,57271600.0,,,Yes,,,,,,,,,Development
7,InspirACTion,2020-10-12,2020-11-25,2022-04-03 13:25:32,Community Engagement,Tantin,"- Educate the consumers in choosing renewable materials for packaging made from responsible forestry.
- 3L (Lipat, Letak, Lepas) campaign and encourage people to products that packed with Tetra Pak’s cartons and collect it.
- Provide information about UBC collection points / area (for households) and UBC collection network (for waste bank units) that linked to the Collection partners.
- Compete for the UBC collection volume between waste bank units and household.
- Build functional facilities from UBC recycled material (PolyAl roof tiles and boards) to show UBC recycled material application for construction.
","- 3000 - 5000 households
- 100 - 150 waste bank units
- 6 - 8 ton UBC 
- 5-6 months of the collection period","- Beverage cartons environmental awareness to the households/customer of waste bank units
- UBC collection competition for recycling 
- Build functional facilities ",576800000.0,386264000.0,1/1/2021,2/8/2021,2021-03-01,2022-04-30,2022-05-31,6/20/2022,2022-05-31,4010,4.0,6.0,5.0,,5.0,6.0,5.0,5.0,5.0,tantinyasmine@waste4change.com,,,,,,,,,,0,PR00107,,puteri.modiyanti@waste4change.com,TetraPak,,Adhit,Company (Swasta),,Packaging,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Fatma,,087881544705,fatma.nurrosana@tetrapak.com,Project Greenlit,Community Development,,,3.0,,10/20/2020,2.0,376700000.0,,Tantin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200100000.0,594.0,,,,,,,,,,,,,,334200000.0,1/4/2021,7/9/2021,,,,,,,,,,,Signed,10/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,Development
8,Rapid Assessment Sarbagita GIZ,2021-06-23,2021-07-15,2022-04-04 17:29:05,Solid Waste Management Research,Ica,"Optimalisasi kinerja pengelolaan sampah pada wilayah Sarbagita khususnya pada Kota Denpasar dan Kabupaten Badung terutama dalam jangka waktu pendek, serta penyusunan rencana jangka menengah dan jangka panjang untuk pengelolaan sampah yang berkelanjutan","-Asesmen 5 aspek di level kota, khususnya TPS 3R dan TPST 
-Rekomendasi peta jalan pengelolaan sampah jangka pendek, medium, panjang
-Analisis alternatif pengolahan di TPA Sarbagita","-Pengumpulan data sekunder untuk data-data pengelolaan sampah ke DLH
-Pengumpulan data primer melalui wawancara ke TPS 3R
-Analisis, rekomendasi, dan pelaporan",234000000.0,112032560.0,7/19/2021,7/28/2021,2021-08-02,2021-09-30,2021-10-31,11/30/2021,2021-12-15,,3.0,6.0,6.0,6.0,0.0,2.0,4.0,0.0,5.0,anissaratna@waste4change.com,,,,,,,,,,0,PR00061,,andin.refiana@waste4change.com,GIZ - Bappenas,,Andin,International Institution,,Sustainability,,,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Ririn Restu Adiati,,,ririn.adiati@giz.de,Project Greenlit,Solid Waste Management Research,Waste Management,,5.0,8/24/2021,7/9/2021,,,,Other in-house consultant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,"M Bijaksana Junerosano, Muhammad Fariz",212727272.0,57.0,No Other Personnel,,,,,,,,112032560.0,8/20/2021,11/30/2021,,5.0,4.0,9.0,9.0,,,4.0,2.0,7.0,Signed,8/27/2021,2.0,104480000.0,Advance Payment (Upon Contract Signature),,No,156720000.0,Final Payment (After Report Submission),11/30/2021,Yes,,,,,,,,,,,,,,,,,Development
9,Black Soldier Fly Facility Establishment,2021-06-23,2021-10-01,2022-04-04 17:32:19,Community Development,Fitria,Desa Gunting dapat mengelola sampah organik menggunakan metode maggot BSF secara mandiri dan berkelanjutan dengan dukungan dan partisipasi aktif seluruh lapisan masyarakat,"1. Desa Gunting memiliki fasilitas pengelolaan sampah organik dengan metode maggot BSF
2. SDM mampu menjalankan pengelolaan sampah organik dengan metode maggot BSF 
3. Partisipasi aktif masyarakat dalam pengelolaan sampah organik","1. Rapid baseline study
2. Sosialisasi program kepada stakeholder desa
3. Penyediaan fasilitas budidaya bsf
4. Pelatihan untuk KSM
5. Peresmian fasilitas budidaya BSF
6. Diskusi panel",328745000.0,233138054.0,10/15/2021,10/15/2021,2021-10-15,2022-02-18,2022-02-28,2/28/2022,2022-03-15,-,3.0,8.0,8.0,0.0,8.0,4.0,6.0,6.0,7.0,fitria.istikara.w4c@gmail.com,,,,,,,,,,0,PR00013,,andin.refiana@waste4change.com,HM Sampoerna,,Andin,Company (Swasta),,Tobacco Industry,,10000.0,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Retno Ayudiati,Manager of Sustainability,0818796999,Retno.Ayudiati@sampoerna.com,Project Greenlit,Community Development,Black Soldier Fly,Black Soldier Fly,5.0,9/23/2021,7/14/2021,2.0,211447000.0,,Fitria,,,,,,,,,,,,,21730500.0,18.0,Project Professionals,,,,,,,,,,,,,,,,,,,,,,,,,,95567500.0,93.0,,,No Other Personnel,98776450.0,10/1/2021,2/4/2022,,4.0,7.0,6.0,2.0,4.0,5.0,4.0,2.0,2.0,Signed,9/23/2021,3.0,,,,,,,,,,,,Yes,,,,,,,,,,,,,Development
